#@@@@@@
#perturbation					DG_free_to_bound  err
ROS1_3507,ROS1_7454,-2.74,0.08
ROS1_7454,ROS1_3507,2.20,0.08
#####
ROS1_6674,ROS1_8794,-0.10,0.06
ROS1_8794,ROS1_6674,1004.62,999.00
#####
ROS1_3507,ROS1_5602,-4.85,0.10
ROS1_5602,ROS1_3507,3.90,0.10
#####
ROS1_9022,ROS1_8654,-1.70,0.09
ROS1_8654,ROS1_9022,0.56,0.09
#####
ROS1_3507,ROS1_2879,-0.01,0.05
ROS1_2879,ROS1_3507,-0.20,0.05
#####
ROS1_2879,ROS1_0681,-1.01,0.04
ROS1_0681,ROS1_2879,0.78,0.04
#####
ROS1_6674,ROS1_3507,0.00,1412.80
ROS1_3507,ROS1_6674,-2.20,0.03
#####
ROS1_1872,ROS1_0681,0.99,0.03
ROS1_0681,ROS1_1872,-1.66,0.03
#####
ROS1_4326,ROS1_8654,-5.11,0.10
ROS1_8654,ROS1_4326,1004.76,999.00
#####
ROS1_0798,ROS1_8654,-0.61,0.05
ROS1_8654,ROS1_0798,1.08,0.06
#####
ROS1_1537,ROS1_3507,1.27,0.05
ROS1_3507,ROS1_1537,-1.53,0.05
#####
ROS1_9373,ROS1_1859,0.58,0.02
ROS1_1859,ROS1_9373,-0.91,0.02
#####
ROS1_5602,ROS1_7454,1.63,0.08
ROS1_7454,ROS1_5602,-2.27,0.08
#####
ROS1_0529,ROS1_3507,3.34,0.08
ROS1_3507,ROS1_0529,-1.96,0.08
#####
ROS1_3507,ROS1_0798,-2.34,0.08
ROS1_0798,ROS1_3507,2.82,0.08
#####
ROS1_8794,ROS1_8550,0.00,1412.80
ROS1_8550,ROS1_8794,0.00,1412.80
#####
ROS1_1537,ROS1_9373,-2.99,0.06
ROS1_9373,ROS1_1537,3.12,0.06
#####
ROS1_3507,ROS1_9373,-4.46,0.09
ROS1_9373,ROS1_3507,4.10,0.09
#####
ROS1_0798,ROS1_1859,-0.42,0.05
ROS1_1859,ROS1_0798,1.01,0.05
#####
ROS1_8550,ROS1_7447,1.67,0.07
ROS1_7447,ROS1_8550,-1.77,0.07
#####
ROS1_7447,ROS1_4451,0.22,0.05
ROS1_4451,ROS1_7447,-1.09,0.05
#####
ROS1_4451,ROS1_8550,-2.67,0.07
ROS1_8550,ROS1_4451,2.38,0.07
#####
ROS1_0798,ROS1_7447,1.95,0.07
ROS1_7447,ROS1_0798,-1.36,0.07
#####
ROS1_0798,ROS1_6770,1.99,0.08
ROS1_6770,ROS1_0798,-1.00,0.07
#####
ROS1_0798,ROS1_9373,-1.92,0.03
ROS1_9373,ROS1_0798,1.50,0.03
#####
ROS1_8654,ROS1_1859,-1.07,0.07
ROS1_1859,ROS1_8654,0.48,0.07
#####
ROS1_8550,ROS1_0798,0.58,0.06
ROS1_0798,ROS1_8550,990.58,999.00
#####
ROS1_2879,ROS1_1872,-2.22,0.05
ROS1_1872,ROS1_2879,2.11,0.05
#####
