lig_ejm_31,lig_ejm_42,-1.70,0.09
lig_ejm_43,lig_ejm_44,0.56,0.09
lig_ejm_45,lig_ejm_50,-0.01,0.05
lig_ejm_46,lig_ejm_54,-0.20,0.05
lig_ejm_47,lig_ejm_55,-1.01,0.04
lig_ejm_54,lig_jmc_27,0.78,0.04
lig_ejm_55,lig_jmc_28,1.2,0.80
lig_jmc_23,lig_jmc_30,-2.20,0.03
lig_ejm_55,lig_ejm_31,0.99,0.03
lig_jmc_23,lig_ejm_42,-1.66,0.03
lig_jmc_27,lig_ejm_43,-5.11,0.10
lig_ejm_54,lig_ejm_43,3.76,0.10
lig_ejm_55,lig_ejm_44,-0.61,0.05
lig_jmc_23,lig_ejm_45,1.08,0.06
lig_jmc_27,lig_ejm_31,1.27,0.05
lig_jmc_28,lig_ejm_42,-1.53,0.05
lig_jmc_30,lig_ejm_43,0.58,0.02
lig_ejm_47,lig_jmc_28,-0.91,0.02
lig_ejm_48,lig_ejm_49,0.59,0.8
lig_ejm_48,lig_ejm_47,-0.8,0.05
lig_ejm_49,lig_ejm_31,0.8,0.05
